,pl_orbper,pl_rade,pl_bmasse,pl_dens,pl_orbsmax,pl_orbeccen,pl_insol,pl_eqt,st_teff,st_rad,st_mass,st_logg
3260,-0.025877078570121417,-0.1649712471423603,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.2781930433873269,-0.18007784756872014,0.011867024745478611,0.13023147183652545
3425,-0.029372480961675683,-0.21123722152641616,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.05558625196287942,-0.10396461160606311,0.2516476992847362,0.12009612100890008
2095,-0.02408924013420796,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.6224625451628255,-0.18042585419759385,-0.5389804708176812,0.37887189833987994
169,-0.02595199921145143,-0.2156736848235174,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.15090110711636825,0.011867024745478611,0.13023147183652545
2845,-0.022891264371466012,-0.16981780368541205,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.6395706622577271,-0.06838891488148294,-0.16316379513257412,-0.1177441506811473,0.49307703146558635
2051,-0.02552004505352384,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.42846540762553853,-0.05026249512129959,0.42338250672501515,-0.23666822812358418
865,-0.023392603709887466,0.4419667568644325,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.11242163782413611,0.011867024745478611,0.13023147183652545
1183,-0.02916866150247239,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.15095176492008122,-0.15392111117884216,0.14147820017210452,0.5484565883877415
1174,-0.027071335315649227,-0.2090376304799542,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.7464377120071878,-0.18599776592137124,-0.2635567230361011,0.6349719430523703
815,-0.028487544949811167,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,6.029281983602001,0.6630876663731581,0.011867024745478611,-1.6353466423361658
3727,-0.022389527337269483,-0.19144090210825848,-0.11599397112954676,-0.07193141001729568,0.01079964730267591,-0.4085592628566207,-0.29213603999979626,-0.1005904823665386,-1.2416231380374583,-0.2616877277218137,-0.9144899682637014,0.13023147183652545
1023,-0.029197297845146464,2.6005484787313424,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,0.01866226855599538,0.011867024745478611,0.13023147183652545
1207,-0.024722108175520764,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.2648418715733187,0.25386485321993263,0.011867024745478611,0.13023147183652545
3050,0.003497178204112419,-0.20672619582096025,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-1.1927483126468923,-0.24773405731330417,0.011867024745478611,0.13023147183652545
2134,-0.025073579868021775,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.3449898588211437,0.011867024745478611,0.13023147183652545
1339,-0.014417599437700778,1.5753153638550035,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.048993941188588595,0.011867024745478611,0.13023147183652545
2449,-0.029297474489958057,-0.22536679790962097,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.2482245881364271,-0.14202122958739163,0.011867024745478611,0.5741598380866036
3089,-0.023142462054841387,-0.0605838754458603,-0.11599397112954676,-0.07193141001729568,0.05058931756127798,-0.10062958367747167,-0.06424585177733712,-0.1005904823665386,0.23868803684070689,-0.10396461160606311,0.011867024745478611,-0.03801535190208952
2188,-0.023904029242288048,-0.23319585078685845,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,0.4125865482877769,-0.11809745372034573,-1.3216429253058681,-0.647257578531698,-0.21390595244101213,-0.4417720892477117,0.8174082579496629
588,0.0025986403975753808,0.8408756415617716,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,0.1294493120127517,0.011867024745478611,0.13023147183652545
1321,-0.029114736651614962,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.14849594576553246,-0.15220518055919516,-0.15014694453780378,0.34943883953645166
3895,-0.026846859942324997,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.12760517127040893,0.011867024745478611,0.13023147183652545
3844,-0.024830120400744445,-0.23617834712104419,-0.21841972354292746,1.8433164241904916,-0.353682704446667,-1.535581888652306,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.12760517127040893,-2.5511939693160466,0.13023147183652545
2863,-0.024805755355632033,-0.1030844482080067,0.053992270516953655,-0.6032247875715533,-0.0592613799369802,3.5124119853578772,-0.02508105036423994,0.3429949754200147,0.06703011351774364,-0.11876440748769088,-0.03349688665384046,0.0876629983604924
1260,-0.024830120400744445,0.2965700605728789,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.15597532284721208,0.011867024745478611,0.13023147183652545
1765,-0.01521147285350487,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.4389556140508307,-0.1289128389493785,0.011867024745478611,0.270099313257785
2282,-0.025126057735381194,-0.2123183764475585,-0.11599397112954676,-0.07193141001729568,-0.15616092986086974,-0.10062958367747167,-0.26031463885165484,-0.1005904823665386,-1.2003775536834684,-0.27056802810210123,-1.0898279663808406,1.1093063617853318
3362,-0.017865263806494745,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.4460363461920021,-0.23082000487715815,0.011867024745478611,0.13023147183652545
3438,-0.02238505232360458,-0.19181371415003168,-0.11599397112954676,-0.07193141001729568,0.02640343956095122,0.0020136427155781123,-0.2708401792314247,-0.1005904823665386,-1.109084148129539,-0.2522336181126299,-0.7819171774785771,0.13023147183652545
1399,-0.024830120400744445,1.8549243951849141,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,0.15482039066697073,0.011867024745478611,0.13023147183652545
1081,-0.0245503198530399,-0.20081414246252063,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.0210054632171895,0.41454101699849105,0.39861600206993414,-0.1081931247150996,0.011867024745478611,0.2498286116025271
3145,-0.018822685303299305,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.8509346300259425,0.008513837094307768,0.011867024745478611,-0.5691077352697653
616,-0.028801106723203147,3.8308282165829493,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,4.120319984321402,0.011867024745478611,0.13023147183652545
3699,-0.022124278485464444,-0.1634799989752674,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.19191768427402237,0.011867024745478611,0.13023147183652545
289,-0.027330141795480586,-0.062447935654726366,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.32642430876133255,-0.11665015093317262,0.011867024745478611,0.13023147183652545
137,-0.027235418151420696,-0.22499398586784775,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.38431503073518314,0.011867024745478611,0.13023147183652545
1057,-0.02850600971749226,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.9190446793799761,-0.07558283161821014,0.919145252731859,0.22465240014670318
3421,-0.02627967356768655,-0.17328495567390292,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.16280077270911272,-0.16189524119986318,0.2451671405134049,0.6876757673560323
254,-0.027386199164481664,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-1.1069193509854107,25.171930212528526,0.011867024745478611,0.13023147183652545
1714,-0.025569355210373516,-0.18144953938873634,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.8789957750176983,-0.18599776592137124,-0.24087476733644156,0.667405065700778
1060,-0.029138130300455683,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.8604711813216627,0.09900401762768887,0.011867024745478611,-1.043442154002727
3665,-0.015223427693357456,-0.15978664514449084,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.716469256756288,-0.033705329191556284,0.35916664985989377,-0.8853306810917373
3585,-0.027628547757362648,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.4313263730142546,0.12217204095209991,0.400700551025356,-1.402355197510666
3467,-0.02542972205177205,-0.19121721488319454,-0.11599397112954676,-0.07193141001729568,-0.12495334534431918,-0.10062958367747167,0.2870575212979679,-0.1005904823665386,0.39318016783137383,-0.07986208688455508,0.05399065675913203,-0.1880185441509745
3040,0.003493662603419019,-0.2134368125728781,-0.2000829098163794,1.826470536609503,-0.06070473072087059,-0.10062958367747167,0.38125376429664326,-2.614241409823674,-1.222311621663625,-0.25576823222047346,-0.8921709238552364,1.117414642447433
2067,-0.014693881913156258,0.15862960511678964,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.12933569026028213,0.011867024745478611,0.13023147183652545
2168,-0.02960057634019622,-0.2044308241415982,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.06171332897447881,-0.16937040667401793,-0.2381918160051106,0.16874580498150976
1359,-0.0287618404443038,-0.23282303874508525,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.12510717715124564,0.011867024745478611,0.13023147183652545
416,-0.02846702429719113,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.38431503073518314,0.011867024745478611,0.13023147183652545
3943,0.4111082728855718,-0.17317311206137095,3.3813825325335576,-0.07193141001729568,-0.06070473072087059,4.415672377616714,-0.11809745372034573,-0.1005904823665386,0.35694127290763716,-0.012205877139971056,0.5303117264519819,-0.4649163287617538
2145,-0.02434455183433,-0.19852433090194954,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.2287057483226399,0.011867024745478611,0.13023147183652545
2061,-0.021345847049868385,0.12917745381670576,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.13187279812570404,0.011867024745478611,0.13023147183652545
878,-0.02870511000328927,-0.18733996964875313,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-1.1822581062216002,-0.229043183668741,-0.8714298955075906,0.6993922329127689
1128,-0.02900815418389527,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.807471640299797,-0.11934963370198155,-0.6459096905446472,-0.3334405578257725
1597,-0.023784864309368287,-0.1821206010639281,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.005440256165512649,0.011867024745478611,0.13023147183652545
3887,0.784987238830367,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,4.107742698437566,-0.11809745372034573,-0.1005904823665386,-0.7178280581200273,-0.20967743933197563,0.011867024745478611,0.13023147183652545
3312,-0.02754424652123742,0.21544616028302743,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.2410004933340182,-0.18176925281233475,0.2646088168273988,0.9106534855638336
1864,-0.026750105728047827,0.20597673442198783,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.0330101616364306,0.011867024745478611,0.13023147183652545
1304,-0.024793259020402088,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.6326906536233858,-0.029749978029363508,0.011867024745478611,0.13023147183652545
3200,-0.022112417265144593,-0.19144090210825848,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-1.8749323135127518,-1.3338892718235509,-0.27310513596752317,-1.0250223786675277,1.1417394844337394
2986,-0.027436451761456038,0.20976028565252697,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,0.3871632432698619,1.0364669077596602,0.19964539583602886,-0.14747009157969607,0.011867024745478611,0.510550376292417
2738,-0.02747700080920131,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.4313263730142546,0.17934576669938246,1.0163536343018285,-1.4123689241283608
3934,-0.026762160253978873,0.21045047892326643,3.0505513306397383,-1.1772808028313975,-0.17644585979662766,0.6178730010738762,-0.11809745372034573,-0.1005904823665386,0.1643029367340895,-0.006708810098223647,0.6728840194212704,0.13023147183652545
159,-0.026910176405124255,-0.23282303874508525,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.12760517127040893,-0.85976812999858,0.13023147183652545
